pd_code,pd_name,move_name,move_lrn_code,lv
n139,Omastar,Aurora Beam,eg,0
n139,Omastar,Slam,eg,0
n139,Omastar,Supersonic,eg,0
n139,Omastar,Haze,eg,0
n139,Omastar,Rock Slide,eg,0
n139,Omastar,Spikes,eg,0
n139,Omastar,Knock Off,eg,0
n139,Omastar,Wring Out,eg,0
n139,Omastar,Toxic Spikes,eg,0
n139,Omastar,Muddy Water,eg,0
n139,Omastar,Headbutt,tu,0
n139,Omastar,Dive,tu,0
n139,Omastar,Icy Wind,tu,0
n139,Omastar,Knock Off,tu,0
n139,Omastar,Snore,tu,0
n139,Omastar,Ancient Power,tu,0
n139,Omastar,Earth Power,tu,0
n139,Omastar,Iron Defense,tu,0
n139,Omastar,Rollout,tu,0
n139,Omastar,Water Pulse,tm,0
n139,Omastar,Toxic,tm,0
n139,Omastar,Hail,tm,0
n139,Omastar,Hidden Power,tm,0
n139,Omastar,Ice Beam,tm,0
n139,Omastar,Blizzard,tm,0
n139,Omastar,Hyper Beam,tm,0
n139,Omastar,Protect,tm,0
n139,Omastar,Rain Dance,tm,0
n139,Omastar,Frustration,tm,0
n139,Omastar,Return,tm,0
n139,Omastar,Double Team,tm,0
n139,Omastar,Sandstorm,tm,0
n139,Omastar,Rock Tomb,tm,0
n139,Omastar,Facade,tm,0
n139,Omastar,Secret Power,tm,0
n139,Omastar,Rest,tm,0
n139,Omastar,Attract,tm,0
n139,Omastar,Thief,tm,0
n139,Omastar,Brine,tm,0
n139,Omastar,Endure,tm,0
n139,Omastar,Giga Impact,tm,0
n139,Omastar,Rock Polish,tm,0
n139,Omastar,Stone Edge,tm,0
n139,Omastar,Gyro Ball,tm,0
n139,Omastar,Stealth Rock,tm,0
n139,Omastar,Captivate,tm,0
n139,Omastar,Rock Slide,tm,0
n139,Omastar,Sleep Talk,tm,0
n139,Omastar,Natural Gift,tm,0
n139,Omastar,Swagger,tm,0
n139,Omastar,Substitute,tm,0
n139,Omastar,Surf,tm,0
n139,Omastar,Whirlpool,tm,0
n139,Omastar,Rock Smash,tm,0
n139,Omastar,Waterfall,tm,0
n139,Omastar,Rock Climb,tm,0
n139,Omastar,Constrict,lv,1
n139,Omastar,Withdraw,lv,1
n139,Omastar,Bite,lv,1
n139,Omastar,Bite,lv,7
n139,Omastar,Water Gun,lv,10
n139,Omastar,Rollout,lv,16
n139,Omastar,Leer,lv,19
n139,Omastar,Mud Shot,lv,25
n139,Omastar,Brine,lv,28
n139,Omastar,Protect,lv,34
n139,Omastar,Ancient Power,lv,37
n139,Omastar,Spike Cannon,lv,40
n139,Omastar,Tickle,lv,48
n139,Omastar,Rock Blast,lv,56
n139,Omastar,Hydro Pump,lv,67
n140,Kabuto,Bubblebeam,eg,0
n140,Kabuto,Aurora Beam,eg,0
n140,Kabuto,Rapid Spin,eg,0
n140,Kabuto,Dig,eg,0
n140,Kabuto,Flail,eg,0
n140,Kabuto,Knock Off,eg,0
n140,Kabuto,Confuse Ray,eg,0
n140,Kabuto,Mud Shot,eg,0
n140,Kabuto,Icy Wind,eg,0
n140,Kabuto,Screech,eg,0
n140,Kabuto,Headbutt,tu,0
n140,Kabuto,Icy Wind,tu,0
n140,Kabuto,Knock Off,tu,0
n140,Kabuto,Snore,tu,0
n140,Kabuto,Ancient Power,tu,0
n140,Kabuto,Earth Power,tu,0
n140,Kabuto,Iron Defense,tu,0
n140,Kabuto,Mud-slap,tu,0
n140,Kabuto,Rollout,tu,0
n140,Kabuto,Water Pulse,tm,0
n140,Kabuto,Toxic,tm,0
n140,Kabuto,Hail,tm,0
n140,Kabuto,Hidden Power,tm,0
n140,Kabuto,Ice Beam,tm,0
n140,Kabuto,Blizzard,tm,0
n140,Kabuto,Protect,tm,0
n140,Kabuto,Rain Dance,tm,0
n140,Kabuto,Giga Drain,tm,0
n140,Kabuto,Frustration,tm,0
n140,Kabuto,Return,tm,0
n140,Kabuto,Dig,tm,0
n140,Kabuto,Double Team,tm,0
n140,Kabuto,Sandstorm,tm,0
n140,Kabuto,Rock Tomb,tm,0
n140,Kabuto,Facade,tm,0
n140,Kabuto,Secret Power,tm,0
n140,Kabuto,Rest,tm,0
n140,Kabuto,Attract,tm,0
n140,Kabuto,Thief,tm,0
n140,Kabuto,Brine,tm,0
n140,Kabuto,Endure,tm,0
n140,Kabuto,Rock Polish,tm,0
n140,Kabuto,Stealth Rock,tm,0
n140,Kabuto,Captivate,tm,0
n140,Kabuto,Rock Slide,tm,0
n140,Kabuto,Sleep Talk,tm,0
n140,Kabuto,Natural Gift,tm,0
n140,Kabuto,Swagger,tm,0
n140,Kabuto,Substitute,tm,0
n140,Kabuto,Surf,tm,0
n140,Kabuto,Whirlpool,tm,0
n140,Kabuto,Rock Smash,tm,0
n140,Kabuto,Waterfall,tm,0
n140,Kabuto,Scratch,lv,1
n140,Kabuto,Harden,lv,1
n140,Kabuto,Absorb,lv,6
n140,Kabuto,Leer,lv,11
n140,Kabuto,Mud Shot,lv,16
n140,Kabuto,Sand-attack,lv,21
n140,Kabuto,Endure,lv,26
n140,Kabuto,Aqua Jet,lv,31
n140,Kabuto,Mega Drain,lv,36
n140,Kabuto,Metal Sound,lv,41
n140,Kabuto,Ancient Power,lv,46
n140,Kabuto,Wring Out,lv,51
n141,Kabutops,Fury Cutter,tf,0
n141,Kabutops,Bubblebeam,eg,0
n141,Kabutops,Aurora Beam,eg,0
n141,Kabutops,Rapid Spin,eg,0
n141,Kabutops,Dig,eg,0
n141,Kabutops,Flail,eg,0
n141,Kabutops,Knock Off,eg,0
n141,Kabutops,Confuse Ray,eg,0
n141,Kabutops,Mud Shot,eg,0
n141,Kabutops,Icy Wind,eg,0
n141,Kabutops,Screech,eg,0
n141,Kabutops,Low Kick,tu,0
n141,Kabutops,Headbutt,tu,0
n141,Kabutops,Dive,tu,0
n141,Kabutops,Fury Cutter,tu,0
n141,Kabutops,Icy Wind,tu,0
n141,Kabutops,Knock Off,tu,0
n141,Kabutops,Snore,tu,0
n141,Kabutops,Ancient Power,tu,0
n141,Kabutops,Aqua Tail,tu,0
n141,Kabutops,Earth Power,tu,0
n141,Kabutops,Iron Defense,tu,0
n141,Kabutops,Mud-slap,tu,0
n141,Kabutops,Rollout,tu,0
n141,Kabutops,Superpower,tu,0
n141,Kabutops,Water Pulse,tm,0
n141,Kabutops,Toxic,tm,0
n141,Kabutops,Hail,tm,0
n141,Kabutops,Hidden Power,tm,0
n141,Kabutops,Ice Beam,tm,0
n141,Kabutops,Blizzard,tm,0
n141,Kabutops,Hyper Beam,tm,0
n141,Kabutops,Protect,tm,0
n141,Kabutops,Rain Dance,tm,0
n141,Kabutops,Giga Drain,tm,0
n141,Kabutops,Frustration,tm,0
n141,Kabutops,Return,tm,0
n141,Kabutops,Dig,tm,0
n141,Kabutops,Brick Break,tm,0
n141,Kabutops,Double Team,tm,0
n141,Kabutops,Sandstorm,tm,0
n141,Kabutops,Rock Tomb,tm,0
n141,Kabutops,Aerial Ace,tm,0
n141,Kabutops,Facade,tm,0
n141,Kabutops,Secret Power,tm,0
n141,Kabutops,Rest,tm,0
n141,Kabutops,Attract,tm,0
n141,Kabutops,Thief,tm,0
n141,Kabutops,Brine,tm,0
n141,Kabutops,Endure,tm,0
n141,Kabutops,Giga Impact,tm,0
n141,Kabutops,Rock Polish,tm,0
n141,Kabutops,Stone Edge,tm,0
n141,Kabutops,Swords Dance,tm,0
n141,Kabutops,Stealth Rock,tm,0
n141,Kabutops,Captivate,tm,0
n141,Kabutops,Rock Slide,tm,0
n141,Kabutops,X-scissor,tm,0
n141,Kabutops,Sleep Talk,tm,0
n141,Kabutops,Natural Gift,tm,0
n141,Kabutops,Swagger,tm,0
n141,Kabutops,Substitute,tm,0
n141,Kabutops,Cut,tm,0
n141,Kabutops,Surf,tm,0
n141,Kabutops,Whirlpool,tm,0
n141,Kabutops,Rock Smash,tm,0
n141,Kabutops,Waterfall,tm,0
n141,Kabutops,Rock Climb,tm,0
n141,Kabutops,Feint,lv,1
n141,Kabutops,Scratch,lv,1
n141,Kabutops,Harden,lv,1
n141,Kabutops,Absorb,lv,1
n141,Kabutops,Leer,lv,1
n141,Kabutops,Absorb,lv,6
n141,Kabutops,Leer,lv,11
n141,Kabutops,Mud Shot,lv,16
n141,Kabutops,Sand-attack,lv,21
n141,Kabutops,Endure,lv,26
n141,Kabutops,Aqua Jet,lv,31
n141,Kabutops,Mega Drain,lv,36
n141,Kabutops,Slash,lv,40
n141,Kabutops,Metal Sound,lv,45
n141,Kabutops,Ancient Power,lv,54
n141,Kabutops,Wring Out,lv,63
n141,Kabutops,Night Slash,lv,72
n142,Aerodactyl,Whirlwind,eg,0
n142,Aerodactyl,Pursuit,eg,0
n142,Aerodactyl,Foresight,eg,0
n142,Aerodactyl,Steel Wing,eg,0
n142,Aerodactyl,Dragonbreath,eg,0
n142,Aerodactyl,Curse,eg,0
n142,Aerodactyl,Assurance,eg,0
n142,Aerodactyl,Tailwind,tu,0
n142,Aerodactyl,Sky Attack,tu,0
n142,Aerodactyl,Headbutt,tu,0
n142,Aerodactyl,Air Cutter,tu,0
n142,Aerodactyl,Ominous Wind,tu,0
n142,Aerodactyl,Snore,tu,0
n142,Aerodactyl,Swift,tu,0
n142,Aerodactyl,Ancient Power,tu,0
n142,Aerodactyl,Aqua Tail,tu,0
n142,Aerodactyl,Earth Power,tu,0
n142,Aerodactyl,Heat Wave,tu,0
n142,Aerodactyl,Iron Head,tu,0
n142,Aerodactyl,Twister,tu,0
n142,Aerodactyl,Dragon Claw,tm,0
n142,Aerodactyl,Roar,tm,0
n142,Aerodactyl,Toxic,tm,0
n142,Aerodactyl,Hidden Power,tm,0
n142,Aerodactyl,Sunny Day,tm,0
n142,Aerodactyl,Taunt,tm,0
n142,Aerodactyl,Hyper Beam,tm,0
n142,Aerodactyl,Protect,tm,0
n142,Aerodactyl,Rain Dance,tm,0
n142,Aerodactyl,Frustration,tm,0
n142,Aerodactyl,Iron Tail,tm,0
n142,Aerodactyl,Earthquake,tm,0
n142,Aerodactyl,Return,tm,0
n142,Aerodactyl,Double Team,tm,0
n142,Aerodactyl,Flamethrower,tm,0
n142,Aerodactyl,Sandstorm,tm,0
n142,Aerodactyl,Fire Blast,tm,0
n142,Aerodactyl,Rock Tomb,tm,0
n142,Aerodactyl,Aerial Ace,tm,0
n142,Aerodactyl,Torment,tm,0
n142,Aerodactyl,Facade,tm,0
n142,Aerodactyl,Secret Power,tm,0
n142,Aerodactyl,Rest,tm,0
n142,Aerodactyl,Attract,tm,0
n142,Aerodactyl,Thief,tm,0
n142,Aerodactyl,Steel Wing,tm,0
n142,Aerodactyl,Roost,tm,0
n142,Aerodactyl,Endure,tm,0
n142,Aerodactyl,Dragon Pulse,tm,0
n142,Aerodactyl,Payback,tm,0
n142,Aerodactyl,Giga Impact,tm,0
n142,Aerodactyl,Rock Polish,tm,0
n142,Aerodactyl,Stone Edge,tm,0
n142,Aerodactyl,Stealth Rock,tm,0
n142,Aerodactyl,Captivate,tm,0
n142,Aerodactyl,Rock Slide,tm,0
n142,Aerodactyl,Sleep Talk,tm,0
n142,Aerodactyl,Natural Gift,tm,0
n142,Aerodactyl,Swagger,tm,0
n142,Aerodactyl,Substitute,tm,0
n142,Aerodactyl,Fly,tm,0
n142,Aerodactyl,Strength,tm,0
n142,Aerodactyl,Defog,tm,0
n142,Aerodactyl,Rock Smash,tm,0
n142,Aerodactyl,Ice Fang,lv,1
n142,Aerodactyl,Fire Fang,lv,1
n142,Aerodactyl,Thunder Fang,lv,1
n142,Aerodactyl,Wing Attack,lv,1
n142,Aerodactyl,Supersonic,lv,1
n142,Aerodactyl,Bite,lv,1
n142,Aerodactyl,Scary Face,lv,1
n142,Aerodactyl,Roar,lv,9
n142,Aerodactyl,Agility,lv,17
n142,Aerodactyl,Ancient Power,lv,25
n142,Aerodactyl,Crunch,lv,33
n142,Aerodactyl,Take Down,lv,41
n142,Aerodactyl,Iron Head,lv,49
n142,Aerodactyl,Hyper Beam,lv,57
n142,Aerodactyl,Rock Slide,lv,65
n142,Aerodactyl,Giga Impact,lv,73
n143,Snorlax,Headbutt,tf,0
n143,Snorlax,Covet,tf,0
n143,Snorlax,Selfdestruct,pr,0
n143,Snorlax,Metronome,pr,0
n143,Snorlax,Odor Sleuth,pr,0
n143,Snorlax,Screech,pr,0
n143,Snorlax,Stockpile,pr,0
n143,Snorlax,Swallow,pr,0
n143,Snorlax,Last Resort,pr,0
n143,Snorlax,Uproar,pr,0
n143,Snorlax,Zen Headbutt,pr,0
n143,Snorlax,Lick,eg,0
n143,Snorlax,Charm,eg,0
n143,Snorlax,Double-edge,eg,0
n143,Snorlax,Curse,eg,0
n143,Snorlax,Fissure,eg,0
n143,Snorlax,Substitute,eg,0
n143,Snorlax,Whirlwind,eg,0
n143,Snorlax,Pursuit,eg,0
n143,Snorlax,Counter,eg,0
n143,Snorlax,Block,tu,0
n143,Snorlax,Headbutt,tu,0
n143,Snorlax,Fire Punch,tu,0
n143,Snorlax,Ice Punch,tu,0
n143,Snorlax,Icy Wind,tu,0
n143,Snorlax,Thunderpunch,tu,0
n143,Snorlax,Zen Headbutt,tu,0
n143,Snorlax,Last Resort,tu,0
n143,Snorlax,Snore,tu,0
n143,Snorlax,Gunk Shot,tu,0
n143,Snorlax,Iron Head,tu,0
n143,Snorlax,Mud-slap,tu,0
n143,Snorlax,Outrage,tu,0
n143,Snorlax,Rollout,tu,0
n143,Snorlax,Seed Bomb,tu,0
n143,Snorlax,Superpower,tu,0
n143,Snorlax,Focus Punch,tm,0
n143,Snorlax,Water Pulse,tm,0
n143,Snorlax,Toxic,tm,0
n143,Snorlax,Hidden Power,tm,0
n143,Snorlax,Sunny Day,tm,0
n143,Snorlax,Ice Beam,tm,0
n143,Snorlax,Blizzard,tm,0
n143,Snorlax,Hyper Beam,tm,0
n143,Snorlax,Protect,tm,0
n143,Snorlax,Rain Dance,tm,0
n143,Snorlax,Frustration,tm,0
n143,Snorlax,Solarbeam,tm,0
n143,Snorlax,Thunderbolt,tm,0
n143,Snorlax,Thunder,tm,0
n143,Snorlax,Earthquake,tm,0
n143,Snorlax,Return,tm,0
n143,Snorlax,Psychic,tm,0
n143,Snorlax,Shadow Ball,tm,0
n143,Snorlax,Brick Break,tm,0
n143,Snorlax,Double Team,tm,0
n143,Snorlax,Shock Wave,tm,0
n143,Snorlax,Flamethrower,tm,0
n143,Snorlax,Sandstorm,tm,0
n143,Snorlax,Fire Blast,tm,0
n143,Snorlax,Rock Tomb,tm,0
n143,Snorlax,Facade,tm,0
n143,Snorlax,Secret Power,tm,0
n143,Snorlax,Rest,tm,0
n143,Snorlax,Attract,tm,0
n143,Snorlax,Focus Blast,tm,0
n143,Snorlax,Fling,tm,0
n143,Snorlax,Endure,tm,0
n143,Snorlax,Recycle,tm,0
n143,Snorlax,Giga Impact,tm,0
n143,Snorlax,Captivate,tm,0
n143,Snorlax,Rock Slide,tm,0
n143,Snorlax,Sleep Talk,tm,0
n143,Snorlax,Natural Gift,tm,0
n143,Snorlax,Swagger,tm,0
n143,Snorlax,Substitute,tm,0
n143,Snorlax,Surf,tm,0
n143,Snorlax,Strength,tm,0
n143,Snorlax,Whirlpool,tm,0
n143,Snorlax,Rock Smash,tm,0
n143,Snorlax,Rock Climb,tm,0
n143,Snorlax,Tackle,lv,1
n143,Snorlax,Defense Curl,lv,4
n143,Snorlax,Amnesia,lv,9
n143,Snorlax,Lick,lv,12
n143,Snorlax,Belly Drum,lv,17
n143,Snorlax,Yawn,lv,20
n143,Snorlax,Rest,lv,25
n143,Snorlax,Snore,lv,28
n143,Snorlax,Sleep Talk,lv,28
n143,Snorlax,Body Slam,lv,33
n143,Snorlax,Block,lv,36
n143,Snorlax,Rollout,lv,41
n143,Snorlax,Crunch,lv,44
n143,Snorlax,Giga Impact,lv,49
n144,Articuno,Tailwind,tu,0
n144,Articuno,Sky Attack,tu,0
n144,Articuno,Air Cutter,tu,0
n144,Articuno,Icy Wind,tu,0
n144,Articuno,Ominous Wind,tu,0
n144,Articuno,Snore,tu,0
n144,Articuno,Swift,tu,0
n144,Articuno,Ancient Power,tu,0
n144,Articuno,Mud-slap,tu,0
n144,Articuno,Signal Beam,tu,0
n144,Articuno,Twister,tu,0
n144,Articuno,Water Pulse,tm,0
n144,Articuno,Roar,tm,0
n144,Articuno,Toxic,tm,0
n144,Articuno,Hail,tm,0
n144,Articuno,Hidden Power,tm,0
n144,Articuno,Sunny Day,tm,0
n144,Articuno,Ice Beam,tm,0
n144,Articuno,Blizzard,tm,0
n144,Articuno,Hyper Beam,tm,0
n144,Articuno,Protect,tm,0
n144,Articuno,Rain Dance,tm,0
n144,Articuno,Frustration,tm,0
n144,Articuno,Return,tm,0
n144,Articuno,Double Team,tm,0
n144,Articuno,Reflect,tm,0
n144,Articuno,Sandstorm,tm,0
n144,Articuno,Aerial Ace,tm,0
n144,Articuno,Facade,tm,0
n144,Articuno,Secret Power,tm,0
n144,Articuno,Rest,tm,0
n144,Articuno,Steel Wing,tm,0
n144,Articuno,Roost,tm,0
n144,Articuno,Endure,tm,0
n144,Articuno,Giga Impact,tm,0
n144,Articuno,Avalanche,tm,0
n144,Articuno,Sleep Talk,tm,0
n144,Articuno,Natural Gift,tm,0
n144,Articuno,Swagger,tm,0
n144,Articuno,Pluck,tm,0
n144,Articuno,U-turn,tm,0
n144,Articuno,Substitute,tm,0
n144,Articuno,Fly,tm,0
n144,Articuno,Defog,tm,0
n144,Articuno,Rock Smash,tm,0
n144,Articuno,Gust,lv,1
n144,Articuno,Powder Snow,lv,1
n144,Articuno,Mist,lv,8
n144,Articuno,Ice Shard,lv,15
n144,Articuno,Mind Reader,lv,22
n144,Articuno,Ancient Power,lv,29
n144,Articuno,Agility,lv,36
n144,Articuno,Ice Beam,lv,43
n144,Articuno,Reflect,lv,50
n144,Articuno,Roost,lv,57
n144,Articuno,Tailwind,lv,64
n144,Articuno,Blizzard,lv,71
n144,Articuno,Sheer Cold,lv,78
n144,Articuno,Hail,lv,85
n145,Zapdos,Tailwind,tu,0
n145,Zapdos,Sky Attack,tu,0
n145,Zapdos,Air Cutter,tu,0
n145,Zapdos,Ominous Wind,tu,0
n145,Zapdos,Snore,tu,0
n145,Zapdos,Swift,tu,0
n145,Zapdos,Ancient Power,tu,0
n145,Zapdos,Heat Wave,tu,0
n145,Zapdos,Mud-slap,tu,0
n145,Zapdos,Signal Beam,tu,0
n145,Zapdos,Twister,tu,0
n145,Zapdos,Roar,tm,0
n145,Zapdos,Toxic,tm,0
n145,Zapdos,Hidden Power,tm,0
n145,Zapdos,Sunny Day,tm,0
n145,Zapdos,Hyper Beam,tm,0
n145,Zapdos,Light Screen,tm,0
n145,Zapdos,Protect,tm,0
n145,Zapdos,Rain Dance,tm,0
n145,Zapdos,Frustration,tm,0
n145,Zapdos,Thunderbolt,tm,0
n145,Zapdos,Thunder,tm,0
n145,Zapdos,Return,tm,0
n145,Zapdos,Double Team,tm,0
n145,Zapdos,Shock Wave,tm,0
n145,Zapdos,Sandstorm,tm,0
n145,Zapdos,Aerial Ace,tm,0
n145,Zapdos,Facade,tm,0
n145,Zapdos,Secret Power,tm,0
n145,Zapdos,Rest,tm,0
n145,Zapdos,Steel Wing,tm,0
n145,Zapdos,Roost,tm,0
n145,Zapdos,Charge Beam,tm,0
n145,Zapdos,Endure,tm,0
n145,Zapdos,Giga Impact,tm,0
n145,Zapdos,Flash,tm,0
n145,Zapdos,Thunder Wave,tm,0
n145,Zapdos,Sleep Talk,tm,0
n145,Zapdos,Natural Gift,tm,0
n145,Zapdos,Swagger,tm,0
n145,Zapdos,Pluck,tm,0
n145,Zapdos,U-turn,tm,0
n145,Zapdos,Substitute,tm,0
n145,Zapdos,Fly,tm,0
n145,Zapdos,Defog,tm,0
n145,Zapdos,Rock Smash,tm,0
n145,Zapdos,Peck,lv,1
n145,Zapdos,Thundershock,lv,1
n145,Zapdos,Thunder Wave,lv,8
n145,Zapdos,Detect,lv,15
n145,Zapdos,Pluck,lv,22
n145,Zapdos,Ancient Power,lv,29
n145,Zapdos,Charge,lv,36
n145,Zapdos,Agility,lv,43
n145,Zapdos,Discharge,lv,50
n145,Zapdos,Roost,lv,57
n145,Zapdos,Light Screen,lv,64
n145,Zapdos,Drill Peck,lv,71
n145,Zapdos,Thunder,lv,78
n145,Zapdos,Rain Dance,lv,85
n146,Moltres,Tailwind,tu,0
n146,Moltres,Sky Attack,tu,0
n146,Moltres,Air Cutter,tu,0
n146,Moltres,Ominous Wind,tu,0
n146,Moltres,Snore,tu,0
n146,Moltres,Swift,tu,0
n146,Moltres,Ancient Power,tu,0
n146,Moltres,Heat Wave,tu,0
n146,Moltres,Mud-slap,tu,0
n146,Moltres,Twister,tu,0
n146,Moltres,Roar,tm,0
n146,Moltres,Toxic,tm,0
n146,Moltres,Hidden Power,tm,0
n146,Moltres,Sunny Day,tm,0
n146,Moltres,Hyper Beam,tm,0
n146,Moltres,Protect,tm,0
n146,Moltres,Rain Dance,tm,0
n146,Moltres,Safeguard,tm,0
n146,Moltres,Frustration,tm,0
n146,Moltres,Solarbeam,tm,0
n146,Moltres,Return,tm,0
n146,Moltres,Double Team,tm,0
n146,Moltres,Flamethrower,tm,0
n146,Moltres,Sandstorm,tm,0
n146,Moltres,Fire Blast,tm,0
n146,Moltres,Aerial Ace,tm,0
n146,Moltres,Facade,tm,0
n146,Moltres,Secret Power,tm,0
n146,Moltres,Rest,tm,0
n146,Moltres,Steel Wing,tm,0
n146,Moltres,Overheat,tm,0
n146,Moltres,Roost,tm,0
n146,Moltres,Endure,tm,0
n146,Moltres,Will-o-wisp,tm,0
n146,Moltres,Giga Impact,tm,0
n146,Moltres,Sleep Talk,tm,0
n146,Moltres,Natural Gift,tm,0
n146,Moltres,Swagger,tm,0
n146,Moltres,Pluck,tm,0
n146,Moltres,U-turn,tm,0
n146,Moltres,Substitute,tm,0
n146,Moltres,Fly,tm,0
n146,Moltres,Defog,tm,0
n146,Moltres,Rock Smash,tm,0
n146,Moltres,Wing Attack,lv,1
n146,Moltres,Ember,lv,1
n146,Moltres,Fire Spin,lv,8
n146,Moltres,Agility,lv,15
n146,Moltres,Endure,lv,22
n146,Moltres,Ancient Power,lv,29
n146,Moltres,Flamethrower,lv,36
n146,Moltres,Safeguard,lv,43
n146,Moltres,Air Slash,lv,50
n146,Moltres,Roost,lv,57
n146,Moltres,Heat Wave,lv,64
n146,Moltres,Solarbeam,lv,71
n146,Moltres,Sky Attack,lv,78
n146,Moltres,Sunny Day,lv,85
n147,Dratini,Extremespeed,sp,0
n147,Dratini,Light Screen,eg,0
n147,Dratini,Mist,eg,0
n147,Dratini,Haze,eg,0
n147,Dratini,Supersonic,eg,0
n147,Dratini,Dragonbreath,eg,0
n147,Dratini,Dragon Dance,eg,0
n147,Dratini,Dragon Rush,eg,0
n147,Dratini,Extremespeed,eg,0
n147,Dratini,Headbutt,tu,0
n147,Dratini,Icy Wind,tu,0
n147,Dratini,Snore,tu,0
n147,Dratini,Swift,tu,0
n147,Dratini,Aqua Tail,tu,0
n147,Dratini,Outrage,tu,0
n147,Dratini,Twister,tu,0
n147,Dratini,Draco Meteor,tu,0
n147,Dratini,Water Pulse,tm,0
n147,Dratini,Toxic,tm,0
n147,Dratini,Hail,tm,0
n147,Dratini,Hidden Power,tm,0
n147,Dratini,Sunny Day,tm,0
n147,Dratini,Ice Beam,tm,0
n147,Dratini,Blizzard,tm,0
n147,Dratini,Hyper Beam,tm,0
n147,Dratini,Protect,tm,0
n147,Dratini,Rain Dance,tm,0
n147,Dratini,Safeguard,tm,0
n147,Dratini,Frustration,tm,0
n147,Dratini,Iron Tail,tm,0
n147,Dratini,Thunderbolt,tm,0
n147,Dratini,Thunder,tm,0
n147,Dratini,Return,tm,0
n147,Dratini,Double Team,tm,0
n147,Dratini,Shock Wave,tm,0
n147,Dratini,Flamethrower,tm,0
n147,Dratini,Fire Blast,tm,0
n147,Dratini,Facade,tm,0
n147,Dratini,Secret Power,tm,0
n147,Dratini,Rest,tm,0
n147,Dratini,Attract,tm,0
n147,Dratini,Endure,tm,0
n147,Dratini,Dragon Pulse,tm,0
n147,Dratini,Thunder Wave,tm,0
n147,Dratini,Captivate,tm,0
n147,Dratini,Sleep Talk,tm,0
n147,Dratini,Natural Gift,tm,0
n147,Dratini,Swagger,tm,0
n147,Dratini,Substitute,tm,0
n147,Dratini,Surf,tm,0
n147,Dratini,Whirlpool,tm,0
n147,Dratini,Waterfall,tm,0
n147,Dratini,Wrap,lv,1
n147,Dratini,Leer,lv,1
n147,Dratini,Thunder Wave,lv,5
n147,Dratini,Twister,lv,11
n147,Dratini,Dragon Rage,lv,15
n147,Dratini,Slam,lv,21
n147,Dratini,Agility,lv,25
n147,Dratini,Aqua Tail,lv,31
n147,Dratini,Dragon Rush,lv,35
n147,Dratini,Safeguard,lv,41
n147,Dratini,Dragon Dance,lv,45
n147,Dratini,Outrage,lv,51
n147,Dratini,Hyper Beam,lv,55
n148,Dragonair,Light Screen,eg,0
n148,Dragonair,Mist,eg,0
n148,Dragonair,Haze,eg,0
n148,Dragonair,Supersonic,eg,0
n148,Dragonair,Dragonbreath,eg,0
n148,Dragonair,Dragon Dance,eg,0
n148,Dragonair,Dragon Rush,eg,0
n148,Dragonair,Extremespeed,eg,0
n148,Dragonair,Headbutt,tu,0
n148,Dragonair,Icy Wind,tu,0
n148,Dragonair,Snore,tu,0
n148,Dragonair,Swift,tu,0
n148,Dragonair,Aqua Tail,tu,0
n148,Dragonair,Outrage,tu,0
n148,Dragonair,Twister,tu,0
n148,Dragonair,Draco Meteor,tu,0
n148,Dragonair,Water Pulse,tm,0
n148,Dragonair,Toxic,tm,0
n148,Dragonair,Hail,tm,0
n148,Dragonair,Hidden Power,tm,0
n148,Dragonair,Sunny Day,tm,0
n148,Dragonair,Ice Beam,tm,0
n148,Dragonair,Blizzard,tm,0
n148,Dragonair,Hyper Beam,tm,0
n148,Dragonair,Protect,tm,0
n148,Dragonair,Rain Dance,tm,0
n148,Dragonair,Safeguard,tm,0
n148,Dragonair,Frustration,tm,0
n148,Dragonair,Iron Tail,tm,0
n148,Dragonair,Thunderbolt,tm,0
n148,Dragonair,Thunder,tm,0
n148,Dragonair,Return,tm,0
n148,Dragonair,Double Team,tm,0
n148,Dragonair,Shock Wave,tm,0
n148,Dragonair,Flamethrower,tm,0
n148,Dragonair,Fire Blast,tm,0
n148,Dragonair,Facade,tm,0
n148,Dragonair,Secret Power,tm,0
n148,Dragonair,Rest,tm,0
n148,Dragonair,Attract,tm,0
n148,Dragonair,Endure,tm,0
n148,Dragonair,Dragon Pulse,tm,0
n148,Dragonair,Thunder Wave,tm,0
n148,Dragonair,Captivate,tm,0
n148,Dragonair,Sleep Talk,tm,0
n148,Dragonair,Natural Gift,tm,0
n148,Dragonair,Swagger,tm,0
n148,Dragonair,Substitute,tm,0
n148,Dragonair,Surf,tm,0
n148,Dragonair,Whirlpool,tm,0
n148,Dragonair,Waterfall,tm,0
n148,Dragonair,Wrap,lv,1
n148,Dragonair,Leer,lv,1
n148,Dragonair,Thunder Wave,lv,1
n148,Dragonair,Twister,lv,1
n148,Dragonair,Thunder Wave,lv,5
n148,Dragonair,Twister,lv,11
n148,Dragonair,Dragon Rage,lv,15
n148,Dragonair,Slam,lv,21
n148,Dragonair,Agility,lv,25
n148,Dragonair,Aqua Tail,lv,33
n148,Dragonair,Dragon Rush,lv,39
n148,Dragonair,Safeguard,lv,47
n148,Dragonair,Dragon Dance,lv,53
n148,Dragonair,Outrage,lv,61
n148,Dragonair,Hyper Beam,lv,67
n149,Dragonite,Light Screen,eg,0
n149,Dragonite,Mist,eg,0
n149,Dragonite,Haze,eg,0
